"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","rho","aw","ba","bw"
"66.2","IV",0.0632948482844515,0.0632948482844515,1.00063294848284,93.2,100,2000,0.1,0.85,0.75,1,0.25
"66.3","Ideal",0.0293355929035476,0.0293355929035476,1.00029335592904,94.8,100,2000,0.1,0.85,0.75,1,0.25
"66.4","MIME",-0.0192554265896026,0.0192554265896026,0.999807445734104,93.8,100,2000,0.1,0.85,0.75,1,0.25
"66.5","Naive",0.203624827746898,0.203624827746898,1.00203624827747,94.8,100,2000,0.1,0.85,0.75,1,0.25
"66.6","RC",0.0494580118352892,0.0494580118352892,1.00049458011835,91.8,100,2000,0.1,0.85,0.75,1,0.25
"66.7","SIMEX",0.0326139702555309,0.0326139702555309,1.00032613970256,94.6,100,2000,0.1,0.85,0.75,1,0.25
"67.1","CV",0.108105281411315,0.108105281411315,1.00108105281411,90.9297052154195,100,2000,0.25,0.85,0.75,1,0.25
"67.2","IV",0.0372277820235044,0.0372277820235044,1.00037227782024,95.4,100,2000,0.25,0.85,0.75,1,0.25
"67.3","Ideal",0.0625611400319959,0.0625611400319959,1.00062561140032,96,100,2000,0.25,0.85,0.75,1,0.25
"67.4","MIME",0.11580870867551,0.11580870867551,1.00115808708676,95.2,100,2000,0.25,0.85,0.75,1,0.25
"67.5","Naive",1.04176183455479,1.04176183455479,1.01041761834555,94.2,100,2000,0.25,0.85,0.75,1,0.25
"67.6","RC",0.129239155564577,0.129239155564577,1.00129239155565,96.2,100,2000,0.25,0.85,0.75,1,0.25
"67.7","SIMEX",0.378198766210251,0.378198766210251,1.0037819876621,95.6,100,2000,0.25,0.85,0.75,1,0.25
"68.1","CV",0.323164050970766,0.323164050970766,1.00323164050971,87.7995642701525,100,2000,0.5,0.85,0.75,1,0.25
"68.2","IV",0.269101443888963,0.269101443888963,1.00269101443889,93.8,100,2000,0.5,0.85,0.75,1,0.25
"68.3","Ideal",0.211107093658741,0.211107093658741,1.00211107093659,95.2,100,2000,0.5,0.85,0.75,1,0.25
"68.4","MIME",0.23010670799633,0.23010670799633,1.00230106707996,94.4,100,2000,0.5,0.85,0.75,1,0.25
"68.5","Naive",2.70995343215188,2.70995343215188,1.02709953432152,88.2,100,2000,0.5,0.85,0.75,1,0.25
"68.6","RC",0.193090823777161,0.193090823777161,1.00193090823777,95.4,100,2000,0.5,0.85,0.75,1,0.25
"68.7","SIMEX",1.78498665846846,1.78498665846846,1.01784986658468,90.8,100,2000,0.5,0.85,0.75,1,0.25
"69.1","CV",0.0517937988826159,0.0517937988826159,1.00051793798883,89.9786780383795,100,2000,0.75,0.85,0.75,1,0.25
"69.2","IV",-0.186918028464663,0.186918028464663,0.998130819715353,95,100,2000,0.75,0.85,0.75,1,0.25
"69.3","Ideal",-0.136121011739864,0.136121011739864,0.998638789882601,94.8,100,2000,0.75,0.85,0.75,1,0.25
"69.4","MIME",-0.195654534011374,0.195654534011374,0.998043454659886,94.6,100,2000,0.75,0.85,0.75,1,0.25
"69.5","Naive",3.46213032235577,3.46213032235577,1.03462130322356,88.8,100,2000,0.75,0.85,0.75,1,0.25
"69.6","RC",-0.0891585955917787,0.0891585955917787,0.999108414044082,94.4,100,2000,0.75,0.85,0.75,1,0.25
"69.7","SIMEX",2.75454255443658,2.75454255443658,1.02754542554437,90.8,100,2000,0.75,0.85,0.75,1,0.25
"70.1","CV",-0.0191167850602985,0.0191167850602985,0.999808832149397,90.280777537797,100,2000,0.9,0.85,0.75,1,0.25
"70.2","IV",-0.280924216435492,0.280924216435492,0.997190757835645,94,100,2000,0.9,0.85,0.75,1,0.25
"70.3","Ideal",-0.0782553425287685,0.0782553425287685,0.999217446574712,94.6,100,2000,0.9,0.85,0.75,1,0.25
"70.4","MIME",0.0205133325154924,0.0205133325154924,1.00020513332515,95,100,2000,0.9,0.85,0.75,1,0.25
"70.5","Naive",3.87121827098528,3.87121827098528,1.03871218270985,85,100,2000,0.9,0.85,0.75,1,0.25
"70.6","RC",-0.0818087041839153,0.0818087041839153,0.999181912958161,95.4,100,2000,0.9,0.85,0.75,1,0.25
"70.7","SIMEX",3.29961749971765,3.29961749971765,1.03299617499718,86.4,100,2000,0.9,0.85,0.75,1,0.25
"71.1","CV",0.133385044715435,0.133385044715435,1.00133385044715,89.8058252427185,100,2000,0.1,0.85,0.25,1,0.75
"71.2","IV",0.124407472647228,0.124407472647228,1.00124407472647,94.2,100,2000,0.1,0.85,0.25,1,0.75
"71.3","Ideal",0.162036769039365,0.162036769039365,1.00162036769039,94,100,2000,0.1,0.85,0.25,1,0.75
"71.4","MIME",0.139713630613417,0.139713630613417,1.00139713630613,94,100,2000,0.1,0.85,0.25,1,0.75
"71.5","Naive",0.151970915165877,0.151970915165877,1.00151970915166,94,100,2000,0.1,0.85,0.25,1,0.75
"71.6","RC",0.132263896441024,0.132263896441024,1.00132263896441,94.4,100,2000,0.1,0.85,0.25,1,0.75
"71.7","SIMEX",0.136447338599778,0.136447338599778,1.001364473386,94,100,2000,0.1,0.85,0.25,1,0.75
"72.1","CV",-0.100471685237883,0.100471685237883,0.998995283147621,91.3232104121475,100,2000,0.25,0.85,0.25,1,0.75
"72.2","IV",-0.152093449332366,0.152093449332366,0.998479065506676,94.4,100,2000,0.25,0.85,0.25,1,0.75
"72.3","Ideal",-0.106263097790682,0.106263097790682,0.998937369022093,94,100,2000,0.25,0.85,0.25,1,0.75
"72.4","MIME",-0.238407374779039,0.238407374779039,0.99761592625221,94,100,2000,0.25,0.85,0.25,1,0.75
"72.5","Naive",-0.00840640240187402,0.00840640240187402,0.999915935975981,94.4,100,2000,0.25,0.85,0.25,1,0.75
"72.6","RC",-0.251716568689239,0.251716568689239,0.997482834313108,95.2,100,2000,0.25,0.85,0.25,1,0.75
"72.7","SIMEX",-0.0992652297936636,0.0992652297936636,0.999007347702063,94.2,100,2000,0.25,0.85,0.25,1,0.75
"73.1","CV",0.145403030815245,0.145403030815245,1.00145403030815,90.9282700421941,100,2000,0.5,0.85,0.25,1,0.75
"73.2","IV",0.0332702101446979,0.0332702101446979,1.00033270210145,95.6,100,2000,0.5,0.85,0.25,1,0.75
"73.3","Ideal",0.133129921693151,0.133129921693151,1.00133129921693,95.4,100,2000,0.5,0.85,0.25,1,0.75
"73.4","MIME",0.0642740983765137,0.0642740983765137,1.00064274098377,95.6,100,2000,0.5,0.85,0.25,1,0.75
"73.5","Naive",0.393345692797822,0.393345692797822,1.00393345692798,95.2,100,2000,0.5,0.85,0.25,1,0.75
"73.6","RC",0.17270265530412,0.17270265530412,1.00172702655304,98.6,100,2000,0.5,0.85,0.25,1,0.75
"73.7","SIMEX",0.263806346821243,0.263806346821243,1.00263806346821,95.6,100,2000,0.5,0.85,0.25,1,0.75
"74.1","CV",0.130606183635847,0.130606183635847,1.00130606183636,91.0204081632653,100,2000,0.75,0.85,0.25,1,0.75
"74.2","IV",0.111253612125831,0.111253612125831,1.00111253612126,93.4,100,2000,0.75,0.85,0.25,1,0.75
"74.3","Ideal",0.0474297178311287,0.0474297178311287,1.00047429717831,93.8,100,2000,0.75,0.85,0.25,1,0.75
"74.4","MIME",0.0721533529733641,0.0721533529733641,1.00072153352973,94.2,100,2000,0.75,0.85,0.25,1,0.75
"74.5","Naive",0.565361198545024,0.565361198545024,1.00565361198545,94.6,100,2000,0.75,0.85,0.25,1,0.75
"74.6","RC",0.302240700785817,0.302240700785817,1.00302240700786,99.6,100,2000,0.75,0.85,0.25,1,0.75
"74.7","SIMEX",0.487500696781954,0.487500696781954,1.00487500696782,94.4,100,2000,0.75,0.85,0.25,1,0.75
"75.1","CV",-0.450758346261134,0.450758346261134,0.995492416537389,92.1052631578947,100,2000,0.9,0.85,0.25,1,0.75
"75.2","IV",-0.171064664979398,0.171064664979398,0.998289353350206,93.8,100,2000,0.9,0.85,0.25,1,0.75
"75.3","Ideal",-0.0393410484225995,0.0393410484225995,0.999606589515774,94.2,100,2000,0.9,0.85,0.25,1,0.75
"75.4","MIME",-0.234001135707213,0.234001135707213,0.997659988642928,96,100,2000,0.9,0.85,0.25,1,0.75
"75.5","Naive",0.405810610896276,0.405810610896276,1.00405810610896,92.4,100,2000,0.9,0.85,0.25,1,0.75
"75.6","RC",-0.392716319011422,0.392716319011422,0.996072836809886,99,100,2000,0.9,0.85,0.25,1,0.75
"75.7","SIMEX",0.325406268165944,0.325406268165944,1.00325406268166,92.8,100,2000,0.9,0.85,0.25,1,0.75
"76.1","CV",0.219021495627298,0.219021495627298,1.00219021495627,90.547263681592,100,2000,0.1,0.85,0.75,1,0.75
"76.2","IV",0.159636043861675,0.159636043861675,1.00159636043862,93.2,100,2000,0.1,0.85,0.75,1,0.75
"76.3","Ideal",0.100396654104167,0.100396654104167,1.00100396654104,95,100,2000,0.1,0.85,0.75,1,0.75
"76.4","MIME",-0.23257408605914,0.23257408605914,0.997674259139409,93.6,100,2000,0.1,0.85,0.75,1,0.75
"76.5","Naive",0.52153773928936,0.52153773928936,1.00521537739289,95,100,2000,0.1,0.85,0.75,1,0.75
"76.6","RC",0.172608270446759,0.172608270446759,1.00172608270447,94.4,100,2000,0.1,0.85,0.75,1,0.75
"76.7","SIMEX",0.122829528786932,0.122829528786932,1.00122829528787,95,100,2000,0.1,0.85,0.75,1,0.75
"77.1","CV",-0.0403920888385442,0.0403920888385442,0.999596079111615,87.8587196467991,100,2000,0.25,0.85,0.75,1,0.75
"77.2","IV",0.103749456365118,0.103749456365118,1.00103749456365,94.8,100,2000,0.25,0.85,0.75,1,0.75
"77.3","Ideal",0.0235809609229021,0.0235809609229021,1.00023580960923,94.2,100,2000,0.25,0.85,0.75,1,0.75
"77.4","MIME",0.149104339309726,0.149104339309726,1.0014910433931,93.4,100,2000,0.25,0.85,0.75,1,0.75
"77.5","Naive",2.3998131764128,2.3998131764128,1.02399813176413,93.8,100,2000,0.25,0.85,0.75,1,0.75
"77.6","RC",0.125805930319343,0.125805930319343,1.00125805930319,95.8,100,2000,0.25,0.85,0.75,1,0.75
"77.7","SIMEX",0.799702844502158,0.799702844502158,1.00799702844502,94.2,100,2000,0.25,0.85,0.75,1,0.75
"78.1","CV",-0.157893445836795,0.157893445836795,0.998421065541632,94.4444444444444,100,2000,0.5,0.85,0.75,1,0.75
"78.2","IV",-0.387487110146345,0.387487110146345,0.996125128898537,97,100,2000,0.5,0.85,0.75,1,0.75
"78.3","Ideal",-0.432084498634635,0.432084498634635,0.995679155013654,96.6,100,2000,0.5,0.85,0.75,1,0.75
"78.4","MIME",-0.136773179301978,0.136773179301978,0.99863226820698,96.4,100,2000,0.5,0.85,0.75,1,0.75
"78.5","Naive",5.49938817272682,5.49938817272682,1.05499388172727,78,100,2000,0.5,0.85,0.75,1,0.75
"78.6","RC",-0.0534899572569907,0.0534899572569907,0.99946510042743,99.6,100,2000,0.5,0.85,0.75,1,0.75
"78.7","SIMEX",3.35426755811231,3.35426755811231,1.03354267558112,91.4,100,2000,0.5,0.85,0.75,1,0.75
"79.1","CV",0.569496339302102,0.569496339302102,1.00569496339302,91.3480885311871,100,2000,0.75,0.85,0.75,1,0.75
"79.2","IV",0.120598231309926,0.120598231309926,1.0012059823131,95.6,100,2000,0.75,0.85,0.75,1,0.75
"79.3","Ideal",0.345489159847563,0.345489159847563,1.00345489159848,95.2,100,2000,0.75,0.85,0.75,1,0.75
"79.4","MIME",0.42934829674848,0.42934829674848,1.00429348296748,95,100,2000,0.75,0.85,0.75,1,0.75
"79.5","Naive",8.54219122672942,8.54219122672942,1.08542191226729,56.8,100,2000,0.75,0.85,0.75,1,0.75
"79.6","RC",0.231031617721295,0.231031617721295,1.00231031617721,99.6,100,2000,0.75,0.85,0.75,1,0.75
"79.7","SIMEX",6.91810678155711,6.91810678155711,1.06918106781557,69.4,100,2000,0.75,0.85,0.75,1,0.75
"80.1","CV",-0.572453109336479,0.572453109336479,0.994275468906635,92.9435483870968,100,2000,0.9,0.85,0.75,1,0.75
"80.2","IV",-0.441250125639525,0.441250125639525,0.995587498743605,95.6,100,2000,0.9,0.85,0.75,1,0.75
"80.3","Ideal",-0.220143636548962,0.220143636548962,0.99779856363451,94.6,100,2000,0.9,0.85,0.75,1,0.75
"80.4","MIME",-0.499941031392805,0.499941031392805,0.995000589686072,95,100,2000,0.9,0.85,0.75,1,0.75
"80.5","Naive",9.02994871998463,9.02994871998463,1.09029948719985,53.4,100,2000,0.9,0.85,0.75,1,0.75
"80.6","RC",-0.538501916536124,0.538501916536124,0.994614980834639,99.6,100,2000,0.9,0.85,0.75,1,0.75
"80.7","SIMEX",7.70096483369926,7.70096483369926,1.07700964833699,61.6,100,2000,0.9,0.85,0.75,1,0.75
