"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","rho","aw","ba","bw"
"66.3","Ideal",0.051104001760074,0.051104001760074,1.0005110400176,95.6,100,2000,0.1,0.85,0.75,1,0.25
"66.4","MIME",-0.152313245089509,0.152313245089509,0.998476867549105,95,100,2000,0.1,0.85,0.75,1,0.25
"66.5","Naive",0.313267808384285,0.313267808384285,1.00313267808384,95.6,100,2000,0.1,0.85,0.75,1,0.25
"66.6","RC",0.0490345782932476,0.0490345782932476,1.00049034578293,93,100,2000,0.1,0.85,0.75,1,0.25
"66.7","SIMEX",0.0690055503224505,0.0690055503224505,1.00069005550322,95.6,100,2000,0.1,0.85,0.75,1,0.25
"67.1","CV",0.0324988949137406,0.0324988949137406,1.00032498894914,91.0958904109589,100,2000,0.25,0.85,0.75,1,0.25
"67.2","IV",-0.122570776070231,0.122570776070231,0.998774292239298,95.6,100,2000,0.25,0.85,0.75,1,0.25
"67.3","Ideal",-0.05887569691049,0.05887569691049,0.999411243030895,94.2,100,2000,0.25,0.85,0.75,1,0.25
"67.4","MIME",-0.0278884807833476,0.0278884807833476,0.999721115192167,94,100,2000,0.25,0.85,0.75,1,0.25
"67.5","Naive",1.36355354445984,1.36355354445984,1.0136355354446,92.2,100,2000,0.25,0.85,0.75,1,0.25
"67.6","RC",-0.0178617303238945,0.0178617303238945,0.999821382696761,93.8,100,2000,0.25,0.85,0.75,1,0.25
"67.7","SIMEX",0.38369198023484,0.38369198023484,1.00383691980235,93.6,100,2000,0.25,0.85,0.75,1,0.25
"68.1","CV",0.100519810537618,0.100519810537618,1.00100519810538,89.6017699115044,100,2000,0.5,0.85,0.75,1,0.25
"68.2","IV",0.217667002676727,0.217667002676727,1.00217667002677,97.4,100,2000,0.5,0.85,0.75,1,0.25
"68.3","Ideal",0.172261127448316,0.172261127448316,1.00172261127448,97,100,2000,0.5,0.85,0.75,1,0.25
"68.4","MIME",0.226089941923763,0.226089941923763,1.00226089941924,97.2,100,2000,0.5,0.85,0.75,1,0.25
"68.5","Naive",3.85378588663292,3.85378588663292,1.03853785886633,88.8,100,2000,0.5,0.85,0.75,1,0.25
"68.6","RC",0.329142977532944,0.329142977532944,1.00329142977533,96.2,100,2000,0.5,0.85,0.75,1,0.25
"68.7","SIMEX",2.56331867881983,2.56331867881983,1.0256331867882,92.2,100,2000,0.5,0.85,0.75,1,0.25
"69.1","CV",-0.288323902424915,0.288323902424915,0.997116760975751,88.4210526315789,100,2000,0.75,0.85,0.75,1,0.25
"69.2","IV",-0.241087168452112,0.241087168452112,0.997589128315479,94.4,100,2000,0.75,0.85,0.75,1,0.25
"69.3","Ideal",-0.228294575512422,0.228294575512422,0.997717054244876,96.2,100,2000,0.75,0.85,0.75,1,0.25
"69.4","MIME",-0.320224384784239,0.320224384784239,0.996797756152158,95.4,100,2000,0.75,0.85,0.75,1,0.25
"69.5","Naive",4.85537252820017,4.85537252820017,1.048553725282,81.2,100,2000,0.75,0.85,0.75,1,0.25
"69.6","RC",-0.48245268598548,0.48245268598548,0.995175473140145,96.6,100,2000,0.75,0.85,0.75,1,0.25
"69.7","SIMEX",3.82439552301072,3.82439552301072,1.03824395523011,86.6,100,2000,0.75,0.85,0.75,1,0.25
"70.1","CV",-0.258417281769346,0.258417281769346,0.997415827182307,89.7703549060543,100,2000,0.9,0.85,0.75,1,0.25
"70.2","IV",-0.465933748773609,0.465933748773609,0.995340662512264,94.4,100,2000,0.9,0.85,0.75,1,0.25
"70.3","Ideal",-0.19639099146655,0.19639099146655,0.998036090085334,95.4,100,2000,0.9,0.85,0.75,1,0.25
"70.4","MIME",-0.332214350433837,0.332214350433837,0.996677856495662,93.6,100,2000,0.9,0.85,0.75,1,0.25
"70.5","Naive",5.42929594041248,5.42929594041248,1.05429295940412,79,100,2000,0.9,0.85,0.75,1,0.25
"70.6","RC",-0.257841716441171,0.257841716441171,0.997421582835588,96,100,2000,0.9,0.85,0.75,1,0.25
"70.7","SIMEX",4.59330143475551,4.59330143475551,1.04593301434756,83.2,100,2000,0.9,0.85,0.75,1,0.25
"71.1","CV",-0.296060461177806,0.296060461177806,0.997039395388222,90.5747126436782,100,2000,0.1,0.85,0.25,1,0.75
"71.2","IV",-0.191465872267638,0.191465872267638,0.998085341277324,95.4,100,2000,0.1,0.85,0.25,1,0.75
"71.3","Ideal",-0.218041409979428,0.218041409979428,0.997819585900206,95.6,100,2000,0.1,0.85,0.25,1,0.75
"71.4","MIME",-0.301281492796929,0.301281492796929,0.996987185072031,94.2,100,2000,0.1,0.85,0.25,1,0.75
"71.5","Naive",0.00533705133946236,0.00533705133946236,1.00005337051339,95.4,100,2000,0.1,0.85,0.25,1,0.75
"71.6","RC",-0.194553227994135,0.194553227994135,0.998054467720059,95,100,2000,0.1,0.85,0.25,1,0.75
"71.7","SIMEX",-0.185702021015407,0.185702021015407,0.998142979789846,95.4,100,2000,0.1,0.85,0.25,1,0.75
"72.1","CV",0.0314532177061526,0.0314532177061526,1.00031453217706,90.9287257019438,100,2000,0.25,0.85,0.25,1,0.75
"72.2","IV",0.158790224968582,0.158790224968582,1.00158790224969,95.4,100,2000,0.25,0.85,0.25,1,0.75
"72.3","Ideal",0.0956146262642744,0.0956146262642744,1.00095614626264,95,100,2000,0.25,0.85,0.25,1,0.75
"72.4","MIME",0.0471885429371858,0.0471885429371858,1.00047188542937,97,100,2000,0.25,0.85,0.25,1,0.75
"72.5","Naive",1.25930990701533,1.25930990701533,1.01259309907015,95.4,100,2000,0.25,0.85,0.25,1,0.75
"72.6","RC",-0.012246012405842,0.012246012405842,0.999877539875942,97,100,2000,0.25,0.85,0.25,1,0.75
"72.7","SIMEX",0.53056933443178,0.53056933443178,1.00530569334432,95.6,100,2000,0.25,0.85,0.25,1,0.75
"73.1","CV",0.162742908965668,0.162742908965668,1.00162742908966,93.0041152263374,100,2000,0.5,0.85,0.25,1,0.75
"73.2","IV",0.242535061174123,0.242535061174123,1.00242535061174,93,100,2000,0.5,0.85,0.25,1,0.75
"73.3","Ideal",0.151157818265763,0.151157818265763,1.00151157818266,93.8,100,2000,0.5,0.85,0.25,1,0.75
"73.4","MIME",0.139298683253177,0.139298683253177,1.00139298683253,95.8,100,2000,0.5,0.85,0.25,1,0.75
"73.5","Naive",3.05597835211596,3.05597835211596,1.03055978352116,89,100,2000,0.5,0.85,0.25,1,0.75
"73.6","RC",0.230808915016256,0.230808915016256,1.00230808915016,99,100,2000,0.5,0.85,0.25,1,0.75
"73.7","SIMEX",2.03509873701873,2.03509873701873,1.02035098737019,90.8,100,2000,0.5,0.85,0.25,1,0.75
"74.1","CV",0.0389846177496552,0.0389846177496552,1.0003898461775,91.683569979716,100,2000,0.75,0.85,0.25,1,0.75
"74.2","IV",0.109697475719871,0.109697475719871,1.0010969747572,93.4,100,2000,0.75,0.85,0.25,1,0.75
"74.3","Ideal",0.0454885876194979,0.0454885876194979,1.0004548858762,94.8,100,2000,0.75,0.85,0.25,1,0.75
"74.4","MIME",-0.12673369247127,0.12673369247127,0.998732663075287,94,100,2000,0.75,0.85,0.25,1,0.75
"74.5","Naive",4.12474720309672,4.12474720309672,1.04124747203097,86.2,100,2000,0.75,0.85,0.25,1,0.75
"74.6","RC",-0.102950654476772,0.102950654476772,0.998970493455232,98.8,100,2000,0.75,0.85,0.25,1,0.75
"74.7","SIMEX",3.32641906464521,3.32641906464521,1.03326419064645,87.4,100,2000,0.75,0.85,0.25,1,0.75
"75.1","CV",0.156531636951379,0.156531636951379,1.00156531636951,94.9290060851927,100,2000,0.9,0.85,0.25,1,0.75
"75.2","IV",0.428019162861466,0.428019162861466,1.00428019162861,95.8,100,2000,0.9,0.85,0.25,1,0.75
"75.3","Ideal",0.253864953389605,0.253864953389605,1.0025386495339,96.4,100,2000,0.9,0.85,0.25,1,0.75
"75.4","MIME",0.4618375782708,0.4618375782708,1.00461837578271,97.8,100,2000,0.9,0.85,0.25,1,0.75
"75.5","Naive",4.78833539860886,4.78833539860886,1.04788335398609,85.2,100,2000,0.9,0.85,0.25,1,0.75
"75.6","RC",0.469851586398083,0.469851586398083,1.00469851586398,99.6,100,2000,0.9,0.85,0.25,1,0.75
"75.7","SIMEX",4.1681787882731,4.1681787882731,1.04168178788273,88.2,100,2000,0.9,0.85,0.25,1,0.75
"76.1","CV",-0.245030934255975,0.245030934255975,0.99754969065744,91.6267942583732,100,2000,0.1,0.85,0.75,1,0.75
"76.2","IV",-0.18818401350948,0.18818401350948,0.998118159864905,96.8,100,2000,0.1,0.85,0.75,1,0.75
"76.3","Ideal",-0.142748943594957,0.142748943594957,0.99857251056405,96.6,100,2000,0.1,0.85,0.75,1,0.75
"76.4","MIME",-0.587916727409138,0.587916727409138,0.994120832725909,94.4,100,2000,0.1,0.85,0.75,1,0.75
"76.5","Naive",0.456016936909245,0.456016936909245,1.00456016936909,97,100,2000,0.1,0.85,0.75,1,0.75
"76.6","RC",-0.137292025364358,0.137292025364358,0.998627079746356,95.2,100,2000,0.1,0.85,0.75,1,0.75
"76.7","SIMEX",-0.121160304103205,0.121160304103205,0.998788396958968,96.6,100,2000,0.1,0.85,0.75,1,0.75
"77.1","CV",-0.172116054938138,0.172116054938138,0.998278839450619,92.7152317880795,100,2000,0.25,0.85,0.75,1,0.75
"77.2","IV",-0.370174952291746,0.370174952291746,0.996298250477083,95,100,2000,0.25,0.85,0.75,1,0.75
"77.3","Ideal",-0.293370869389196,0.293370869389196,0.997066291306108,94.4,100,2000,0.25,0.85,0.75,1,0.75
"77.4","MIME",-0.196802596520775,0.196802596520775,0.998031974034792,96.8,100,2000,0.25,0.85,0.75,1,0.75
"77.5","Naive",3.03596685834787,3.03596685834787,1.03035966858348,90.6,100,2000,0.25,0.85,0.75,1,0.75
"77.6","RC",-0.230537113477667,0.230537113477667,0.997694628865223,96.6,100,2000,0.25,0.85,0.75,1,0.75
"77.7","SIMEX",0.697662347020925,0.697662347020925,1.00697662347021,94.4,100,2000,0.25,0.85,0.75,1,0.75
"78.1","CV",-0.210961597897752,0.210961597897752,0.997890384021022,89.3970893970894,100,2000,0.5,0.85,0.75,1,0.75
"78.2","IV",-0.362920288478925,0.362920288478925,0.996370797115211,93.8,100,2000,0.5,0.85,0.75,1,0.75
"78.3","Ideal",-0.259958222010021,0.259958222010021,0.9974004177799,93.4,100,2000,0.5,0.85,0.75,1,0.75
"78.4","MIME",-0.26939665668365,0.26939665668365,0.997306033433163,95,100,2000,0.5,0.85,0.75,1,0.75
"78.5","Naive",8.16003775539171,8.16003775539171,1.08160037755392,58.6,100,2000,0.5,0.85,0.75,1,0.75
"78.6","RC",-0.431276885301201,0.431276885301201,0.995687231146988,97.8,100,2000,0.5,0.85,0.75,1,0.75
"78.7","SIMEX",5.0290264098142,5.0290264098142,1.05029026409814,79.8,100,2000,0.5,0.85,0.75,1,0.75
"79.1","CV",-1.01255509685205,1.01255509685205,0.98987444903148,91.9517102615694,100,2000,0.75,0.85,0.75,1,0.75
"79.2","IV",-0.314216265921708,0.314216265921708,0.996857837340783,96,100,2000,0.75,0.85,0.75,1,0.75
"79.3","Ideal",-0.0800288462130848,0.0800288462130848,0.999199711537869,95,100,2000,0.75,0.85,0.75,1,0.75
"79.4","MIME",-0.688856121357253,0.688856121357253,0.993111438786427,94.6,100,2000,0.75,0.85,0.75,1,0.75
"79.5","Naive",11.838485047187,11.838485047187,1.11838485047187,29.2,100,2000,0.75,0.85,0.75,1,0.75
"79.6","RC",-0.749267809038275,0.749267809038275,0.992507321909617,99.2,100,2000,0.75,0.85,0.75,1,0.75
"79.7","SIMEX",9.43223932640791,9.43223932640791,1.09432239326408,48,100,2000,0.75,0.85,0.75,1,0.75
"80.1","CV",0.732980097044409,0.732980097044409,1.00732980097044,92.5851703406814,100,2000,0.9,0.85,0.75,1,0.75
"80.2","IV",0.0906802313840016,0.0906802313840016,1.00090680231384,95.6,100,2000,0.9,0.85,0.75,1,0.75
"80.3","Ideal",0.0161174510675435,0.0161174510675435,1.00016117451068,95.8,100,2000,0.9,0.85,0.75,1,0.75
"80.4","MIME",0.657284595037063,0.657284595037063,1.00657284595037,93.4,100,2000,0.9,0.85,0.75,1,0.75
"80.5","Naive",13.2685682513814,13.2685682513814,1.13268568251381,23.2,100,2000,0.9,0.85,0.75,1,0.75
"80.6","RC",-0.0863160349056059,0.0863160349056059,0.999136839650944,99.8,100,2000,0.9,0.85,0.75,1,0.75
"80.7","SIMEX",11.3090080746689,11.3090080746689,1.11309008074669,35.8,100,2000,0.9,0.85,0.75,1,0.75
